fixture,method,engine_id,profile,level,input_bytes,output_bytes,ratio,compress_mb_s,decompress_mb_s,prefix_hex,byteperfect
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,default,,191018,4210,45.3724,2.5767,784.6462,28b52ffd00401c12,PASS
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,ratio,,191018,3242,58.9198,1.6793,10.7639,4859320101000400,PASS
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,speed,,191018,7857,24.3118,1466.1486,3102.9666,28b52ffd004094b0,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,3,191018,7860,24.3025,2638.5238,5186.3049,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,6,191018,6047,31.5889,418.7792,6634.4585,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,19,191018,4213,45.3401,2.5304,4606.9739,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,22,191018,4213,45.3401,2.5741,4025.8334,28b52ffda02aea02,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,default,,26502,4524,5.8581,5.7354,577.1437,28b52ffd00281d8d,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,ratio,,26502,3813,6.9504,1.1970,26.0839,565043019a1306ae,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,speed,,26502,5444,4.8681,437.6498,781.6625,28b52ffd0028dda9,PASS
vpcflow_canonical_256,zstd,zstd,,3,26502,5445,4.8672,729.9430,1516.5173,28b52ffd608666dd,PASS
vpcflow_canonical_256,zstd,zstd,,6,26502,5550,4.7751,170.1009,1255.8647,28b52ffd60866625,PASS
vpcflow_canonical_256,zstd,zstd,,19,26502,4525,5.8568,5.6480,949.2686,28b52ffd6086661d,PASS
vpcflow_canonical_256,zstd,zstd,,22,26502,4525,5.8568,5.6208,793.9397,28b52ffd6086661d,PASS
