fixture,method,engine_id,profile,level,input_bytes,output_bytes,ratio,compress_mb_s,decompress_mb_s,prefix_hex,byteperfect
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,default,,191018,4210,45.3724,3.0082,1528.6863,28b52ffd00401c12,PASS
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,ratio,,191018,3242,58.9198,2.1634,11.3321,4859320101000400,PASS
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,speed,,191018,7857,24.3118,1882.8833,3791.8688,28b52ffd004094b0,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,3,191018,7860,24.3025,2924.4359,6219.2810,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,19,191018,4213,45.3401,3.0529,4890.4419,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,22,191018,4213,45.3401,2.9527,5008.0814,28b52ffda02aea02,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,default,,26502,4524,5.8581,6.0985,651.5500,28b52ffd00281d8d,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,ratio,,26502,3813,6.9504,1.3775,28.5276,565043019a1306ae,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,speed,,26502,5444,4.8681,528.8391,940.4382,28b52ffd0028dda9,PASS
vpcflow_canonical_256,zstd,zstd,,3,26502,5445,4.8672,815.2992,1733.1329,28b52ffd608666dd,PASS
vpcflow_canonical_256,zstd,zstd,,19,26502,4525,5.8568,6.0190,953.7463,28b52ffd6086661d,PASS
vpcflow_canonical_256,zstd,zstd,,22,26502,4525,5.8568,6.3671,1127.4603,28b52ffd6086661d,PASS
