fixture,method,engine_id,profile,level,input_bytes,output_bytes,ratio,compress_mb_s,decompress_mb_s,prefix_hex,byteperfect
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,default,,191018,1665,114.7255,2.2013,18.3408,4859320101000400,PASS
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,ratio,,191018,1665,114.7255,2.1306,17.1814,4859320101000400,PASS
generic_json_hyperfriendly_1024,liquefy,liquefy-json-hypernebula-v1,speed,,191018,7860,24.3025,1709.1586,2629.0422,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,3,191018,7860,24.3025,2515.5552,3759.3165,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,6,191018,6047,31.5889,401.9172,5916.1133,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,19,191018,4213,45.3401,2.7440,4646.1007,28b52ffda02aea02,PASS
generic_json_hyperfriendly_1024,zstd,zstd,,22,191018,4213,45.3401,2.6315,4636.2863,28b52ffda02aea02,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,default,,26502,4524,5.8581,5.5663,447.6651,28b52ffd00281d8d,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,ratio,,26502,3813,6.9504,1.2244,23.4501,565043019a1306ae,PASS
vpcflow_canonical_256,liquefy,liquefy-vpcflow-v1,speed,,26502,5444,4.8681,358.5004,627.9323,28b52ffd0028dda9,PASS
vpcflow_canonical_256,zstd,zstd,,3,26502,5445,4.8672,693.2246,1479.4987,28b52ffd608666dd,PASS
vpcflow_canonical_256,zstd,zstd,,6,26502,5550,4.7751,168.6357,1248.1124,28b52ffd60866625,PASS
vpcflow_canonical_256,zstd,zstd,,19,26502,4525,5.8568,5.8159,882.9442,28b52ffd6086661d,PASS
vpcflow_canonical_256,zstd,zstd,,22,26502,4525,5.8568,5.9805,989.5183,28b52ffd6086661d,PASS
